Date,Open,High,Low,Close,VIX,VIX_Predicted
2011/6/8,1284.630005,1287.040039,1277.420044,1279.560059,18.79,18.37
2011/6/9,1279.630005,1294.540039,1279.630005,1289,17.77,18.17
2011/6/10,1288.599976,1288.599976,1268.280029,1270.97998,18.86,17.65
2011/6/13,1271.310059,1277.040039,1265.640015,1271.829956,19.61,17.37
2011/6/14,1272.219971,1292.5,1272.219971,1287.869995,18.26,17.94
2011/6/15,1287.869995,1287.869995,1261.900024,1265.420044,21.32,18.03
2011/6/16,1265.530029,1274.109985,1258.069946,1267.640015,22.73,18.66
2011/6/17,1268.579956,1279.819946,1267.400024,1271.5,21.85,20.17
2011/6/20,1271.5,1280.420044,1267.560059,1278.359985,19.99,20.07
2011/6/21,1278.400024,1297.619995,1278.400024,1295.52002,18.86,19.88
2011/6/22,1295.47998,1298.609985,1286.790039,1287.140015,18.52,19.51
2011/6/23,1286.599976,1286.599976,1262.869995,1283.5,19.29,19
2011/6/24,1283.040039,1283.930054,1267.23999,1268.449951,21.1,18.66
2011/6/27,1268.439941,1284.910034,1267.530029,1280.099976,20.56,18.73
2011/6/28,1280.209961,1296.800049,1280.209961,1296.670044,19.17,19.08
2011/6/29,1296.849976,1309.209961,1296.849976,1307.410034,17.27,18.88
2011/6/30,1307.640015,1321.969971,1307.640015,1320.640015,16.52,18.39
2011/7/1,1320.640015,1341.01001,1318.180054,1339.670044,15.87,17.61
2011/7/5,1339.589966,1340.890015,1334.300049,1337.880005,16.06,16.52
2011/7/6,1337.560059,1340.939941,1330.920044,1339.219971,16.34,16.29
2011/7/7,1339.619995,1356.47998,1339.619995,1353.219971,15.95,16.3
2011/7/8,1352.390015,1352.390015,1333.709961,1343.800049,15.95,16.55
2011/7/11,1343.310059,1343.310059,1316.420044,1319.48999,18.39,16.25
2011/7/12,1319.609985,1327.170044,1313.329956,1313.640015,19.87,17.61
2011/7/13,1314.449951,1331.47998,1314.449951,1317.719971,19.91,18.37
2011/7/14,1317.73999,1326.880005,1306.51001,1308.869995,20.8,18.53
2011/7/15,1308.869995,1317.699951,1307.52002,1316.140015,19.53,19.16
2011/7/18,1315.939941,1315.939941,1295.920044,1305.439941,20.95,18.96
2011/7/19,1307.069946,1328.140015,1307.069946,1326.72998,19.21,19.13
2011/7/20,1328.660034,1330.430054,1323.650024,1325.839966,19.09,18.89
2011/7/21,1325.650024,1347,1325.650024,1343.800049,17.56,18.54
2011/7/22,1343.800049,1346.099976,1336.949951,1345.02002,17.52,18.15
2011/7/25,1344.319946,1344.319946,1331.089966,1337.430054,19.35,17.89
2011/7/26,1337.390015,1338.51001,1329.589966,1331.939941,20.23,18.31
2011/7/27,1331.910034,1331.910034,1303.48999,1304.890015,22.98,18.35
2011/7/28,1304.839966,1316.319946,1299.160034,1300.670044,23.74,19.78
2011/7/29,1300.119995,1304.160034,1282.859985,1292.280029,25.25,21.26
2011/8/1,1292.589966,1307.380005,1274.72998,1286.939941,23.66,22.83
2011/8/2,1286.560059,1286.560059,1254.030029,1254.050049,24.79,21.96
2011/8/3,1254.25,1261.199951,1234.560059,1260.339966,23.38,22.5
2011/8/4,1260.22998,1260.22998,1199.540039,1200.069946,31.66,22.35
2011/8/5,1200.280029,1218.109985,1168.089966,1199.380005,32,24.07
2011/8/8,1198.47998,1198.47998,1119.280029,1119.459961,48,25.65
2011/8/9,1120.22998,1172.880005,1101.540039,1172.530029,35.06,31.74
2011/8/10,1171.77002,1171.77002,1118.01001,1120.76001,42.99,31.73
2011/8/11,1121.300049,1186.290039,1121.300049,1172.640015,39,33.53
2011/8/12,1172.869995,1189.040039,1170.73999,1178.810059,36.36,33.68
2011/8/15,1178.859985,1204.48999,1178.859985,1204.48999,31.87,33.28
2011/8/16,1204.219971,1204.219971,1180.530029,1192.76001,32.85,32.62
2011/8/17,1192.890015,1208.469971,1184.359985,1193.890015,31.58,32.8
2011/8/18,1189.619995,1189.619995,1131.030029,1140.650024,42.67,32.77
2011/8/19,1140.469971,1154.540039,1122.050049,1123.530029,43.05,35.56
2011/8/22,1123.550049,1145.48999,1121.089966,1123.819946,42.44,36.83
2011/8/23,1124.359985,1162.349976,1124.359985,1162.349976,36.27,39.2
2011/8/24,1162.160034,1178.560059,1156.300049,1177.599976,35.9,37.47
2011/8/25,1176.689941,1190.680054,1155.469971,1159.27002,39.76,37.05
2011/8/26,1158.849976,1181.22998,1135.910034,1176.800049,35.59,37.71
2011/8/29,1177.910034,1210.280029,1177.910034,1210.079956,32.28,37.41
2011/8/30,1209.76001,1220.099976,1195.77002,1212.920044,32.89,36.63
2011/8/31,1213,1230.709961,1209.349976,1218.890015,31.62,35.91
2011/9/1,1219.119995,1229.290039,1203.849976,1204.420044,31.82,35.19
2011/9/2,1203.900024,1203.900024,1170.560059,1173.969971,33.92,33.91
2011/9/6,1173.969971,1173.969971,1140.130005,1165.23999,37,34.48
2011/9/7,1165.849976,1198.619995,1165.849976,1198.619995,33.38,36.89
2011/9/8,1197.97998,1204.400024,1183.339966,1185.900024,34.32,35.43
2011/9/9,1185.369995,1185.369995,1148.369995,1154.22998,38.52,35.11
2011/9/12,1153.5,1162.52002,1136.069946,1162.27002,38.59,35.85
2011/9/13,1162.589966,1176.410034,1157.439941,1172.869995,36.91,36.05
2011/9/14,1173.319946,1202.380005,1162.72998,1188.680054,34.6,36.22
2011/9/15,1189.439941,1209.109985,1189.439941,1209.109985,31.97,35.38
2011/9/16,1209.209961,1220.060059,1204.459961,1216.01001,30.98,34.44
2011/9/19,1214.98999,1214.98999,1188.359985,1204.089966,32.73,33.43
2011/9/20,1204.5,1220.390015,1201.290039,1202.089966,32.86,32.6
2011/9/21,1203.630005,1206.300049,1166.209961,1166.76001,37.32,33.1
2011/9/22,1164.550049,1164.550049,1114.219971,1129.560059,41.35,33.58
2011/9/23,1128.819946,1141.719971,1121.359985,1136.430054,41.25,36.48
2011/9/26,1136.910034,1164.189941,1131.069946,1162.949951,39.02,37.89
2011/9/27,1163.319946,1195.859985,1163.319946,1175.380005,37.71,37.24
2011/9/28,1175.390015,1184.709961,1150.400024,1151.060059,41.08,36.47
2011/9/29,1151.73999,1175.869995,1139.930054,1160.400024,38.84,37
2011/9/30,1159.930054,1159.930054,1131.339966,1131.420044,42.96,37.9
2011/10/3,1131.209961,1138.98999,1098.920044,1099.22998,45.45,38.78
2011/10/4,1097.420044,1125.119995,1074.77002,1123.949951,40.82,39.86
2011/10/5,1124.030029,1146.069946,1115.680054,1144.030029,37.81,39.69
2011/10/6,1144.109985,1165.550049,1134.949951,1164.969971,36.27,38.55
2011/10/7,1165.030029,1171.400024,1150.26001,1155.459961,36.2,38.22
2011/10/10,1158.150024,1194.910034,1158.150024,1194.890015,33.02,37.31
2011/10/11,1194.599976,1199.23999,1187.300049,1195.540039,32.86,35.78
2011/10/12,1196.189941,1220.25,1196.189941,1207.25,31.26,34.33
2011/10/13,1206.959961,1207.459961,1190.579956,1203.660034,30.7,33.15
2011/10/14,1205.650024,1224.609985,1205.650024,1224.579956,28.24,32.22
2011/10/17,1224.469971,1224.469971,1198.550049,1200.859985,33.39,31.65
2011/10/18,1200.75,1233.099976,1191.47998,1225.380005,31.56,31.69
2011/10/19,1223.459961,1229.640015,1206.310059,1209.880005,34.44,32.49
2011/10/20,1209.920044,1219.530029,1197.339966,1215.390015,34.78,32.99
2011/10/21,1215.390015,1239.030029,1215.390015,1238.25,31.32,33.65
2011/10/24,1238.719971,1256.550049,1238.719971,1254.189941,29.26,33.04
2011/10/25,1254.189941,1254.189941,1226.790039,1229.050049,32.22,31.85
2011/10/26,1229.170044,1246.280029,1221.060059,1242,29.86,31.61
2011/10/27,1243.969971,1292.660034,1243.969971,1284.589966,25.46,31.26
2011/10/28,1284.390015,1287.079956,1277.01001,1285.089966,24.53,29.12
2011/10/31,1284.959961,1284.959961,1253.160034,1253.300049,29.96,29.12
2011/11/1,1251,1251,1215.420044,1218.280029,34.77,29.67
2011/11/2,1219.619995,1242.47998,1219.619995,1237.900024,32.74,31.45
2011/11/3,1238.25,1263.209961,1234.810059,1261.150024,30.5,31.23
2011/11/4,1260.819946,1260.819946,1238.920044,1253.22998,30.16,31.13
2011/11/7,1253.209961,1261.699951,1240.75,1261.119995,29.85,30.49
2011/11/8,1261.119995,1277.550049,1254.98999,1275.920044,27.48,30.54
2011/11/9,1275.180054,1275.180054,1226.640015,1229.099976,36.16,29.36
2011/11/10,1229.589966,1246.219971,1227.699951,1239.699951,32.81,30.88
2011/11/11,1240.119995,1266.97998,1240.119995,1263.849976,30.04,31.77
2011/11/14,1263.849976,1263.849976,1246.680054,1251.780029,31.13,31.07
2011/11/15,1251.699951,1264.25,1244.339966,1257.810059,31.22,31.18
2011/11/16,1257.810059,1259.609985,1235.670044,1236.910034,33.51,31.16
2011/11/17,1236.560059,1237.72998,1209.430054,1216.130005,34.51,31.37
2011/11/18,1216.189941,1223.51001,1211.359985,1215.650024,32,31.74
2011/11/21,1215.619995,1215.619995,1183.160034,1192.97998,32.91,31.94
2011/11/22,1192.97998,1196.810059,1181.650024,1188.040039,31.97,31.98
2011/11/23,1187.47998,1187.47998,1161.790039,1161.790039,33.98,31.87
2011/11/25,1161.410034,1172.660034,1158.660034,1158.670044,34.47,32.36
2011/11/28,1158.670044,1197.349976,1158.670044,1192.550049,32.13,32.85
2011/11/29,1192.560059,1203.670044,1191.800049,1195.189941,30.64,31.94
2011/11/30,1196.719971,1247.109985,1196.719971,1246.959961,27.8,31.3
2011/12/1,1246.910034,1251.089966,1239.72998,1244.579956,27.41,30.21
2011/12/2,1246.030029,1260.079956,1243.349976,1244.280029,27.52,28.53
2011/12/5,1244.329956,1266.72998,1244.329956,1257.079956,27.84,27.72
2011/12/6,1257.189941,1266.030029,1253.030029,1258.469971,28.13,26.94
2011/12/7,1258.140015,1267.060059,1244.800049,1261.01001,28.67,27.31
2011/12/8,1260.869995,1260.869995,1231.469971,1234.349976,30.59,27.67
2011/12/9,1234.47998,1258.25,1234.47998,1255.189941,26.38,28.88
2011/12/12,1255.050049,1255.050049,1227.25,1236.469971,25.67,28.44
2011/12/13,1236.829956,1249.859985,1219.430054,1225.72998,25.41,27.54
2011/12/14,1225.72998,1225.72998,1209.469971,1211.819946,26.04,26.12
2011/12/15,1212.119995,1225.599976,1212.119995,1215.75,25.11,26.74
2011/12/16,1216.089966,1231.040039,1215.199951,1219.660034,24.29,25.97
2011/12/19,1219.73999,1224.569946,1202.369995,1205.349976,24.92,25.05
2011/12/20,1205.719971,1242.819946,1205.719971,1241.300049,23.22,25.54
2011/12/21,1241.25,1245.089966,1229.51001,1243.719971,21.43,25.93
2011/12/22,1243.719971,1255.219971,1243.719971,1254,21.16,24.71
2011/12/23,1254,1265.420044,1254,1265.329956,20.73,23.08
2011/12/27,1265.02002,1269.369995,1262.300049,1265.430054,21.91,22.23
2011/12/28,1265.380005,1265.849976,1248.640015,1249.640015,23.52,22.91
2011/12/29,1249.75,1263.540039,1249.75,1263.02002,22.65,23.31
2011/12/30,1262.819946,1264.119995,1257.459961,1257.599976,23.4,23.29
2012/1/3,1258.859985,1284.619995,1258.859985,1277.060059,22.97,23.35
2012/1/4,1277.030029,1278.72998,1268.099976,1277.300049,22.22,23.39
2012/1/5,1277.300049,1283.050049,1265.26001,1281.060059,21.48,23.26
2012/1/6,1280.930054,1281.839966,1273.339966,1277.810059,20.63,23.35
2012/1/9,1277.829956,1281.98999,1274.550049,1280.699951,21.07,22.92
2012/1/10,1280.77002,1296.459961,1280.77002,1292.079956,20.69,21.65
2012/1/11,1292.02002,1293.800049,1285.410034,1292.47998,21.05,20.67
2012/1/12,1292.47998,1296.819946,1285.77002,1295.5,20.47,20.78
2012/1/13,1294.819946,1294.819946,1277.579956,1289.089966,20.91,20.86
2012/1/17,1290.219971,1303,1290.219971,1293.670044,22.2,21.55
2012/1/18,1293.650024,1308.109985,1290.98999,1308.040039,20.89,21.4
2012/1/19,1308.069946,1315.48999,1308.069946,1314.5,19.87,21.43
2012/1/20,1314.48999,1315.380005,1309.170044,1315.380005,18.28,21
2012/1/23,1315.290039,1322.280029,1309.890015,1316,18.67,20.95
2012/1/24,1315.959961,1315.959961,1306.060059,1314.650024,18.91,20.37
2012/1/25,1314.400024,1328.300049,1307.650024,1326.060059,18.31,19.25
2012/1/26,1326.280029,1333.469971,1313.599976,1318.430054,18.57,17.84
2012/1/27,1318.25,1320.060059,1311.719971,1316.329956,18.53,17.62
2012/1/30,1316.160034,1316.160034,1300.48999,1313.01001,19.4,18.05
2012/1/31,1313.530029,1321.410034,1306.689941,1312.410034,19.44,18.84
2012/2/1,1312.449951,1330.52002,1312.449951,1324.089966,18.55,18.89
2012/2/2,1324.23999,1329.189941,1321.569946,1325.540039,17.98,18.74
2012/2/3,1326.209961,1345.339966,1326.209961,1344.900024,17.1,18.54
2012/2/6,1344.319946,1344.359985,1337.52002,1344.329956,17.76,18.03
2012/2/7,1344.329956,1349.23999,1335.920044,1347.050049,17.65,17.79
2012/2/8,1347.040039,1351,1341.949951,1349.959961,18.16,17.81
2012/2/9,1349.969971,1354.319946,1344.630005,1351.949951,18.63,17.86
2012/2/10,1351.209961,1351.209961,1337.349976,1342.640015,20.79,18.08
2012/2/13,1343.060059,1353.349976,1343.060059,1351.77002,19.04,19.37
2012/2/14,1351.300049,1351.300049,1340.829956,1350.5,19.54,19.25
2012/2/15,1350.52002,1355.869995,1340.800049,1343.22998,21.14,19.02
2012/2/16,1342.609985,1359.02002,1341.219971,1358.040039,19.22,19.09
2012/2/17,1358.060059,1363.400024,1357.23999,1361.22998,17.78,19.66
2012/2/21,1361.219971,1367.76001,1358.109985,1362.209961,18.19,19.54
2012/2/22,1362.109985,1362.699951,1355.530029,1357.660034,18.19,19.18
2012/2/23,1357.530029,1364.23999,1352.280029,1363.459961,16.8,19.02
2012/2/24,1363.459961,1368.920044,1363.459961,1365.73999,17.31,17.97
2012/2/27,1365.199951,1371.939941,1354.920044,1367.589966,18.19,18.21
2012/2/28,1367.560059,1373.089966,1365.969971,1372.180054,17.96,18.11
2012/2/29,1372.199951,1378.040039,1363.810059,1365.680054,18.43,18.03
2012/3/1,1365.900024,1376.170044,1365.900024,1374.089966,17.26,17.39
2012/3/2,1374.089966,1374.530029,1366.420044,1369.630005,17.29,17.48
2012/3/5,1369.589966,1369.589966,1359.130005,1364.329956,18.05,17.54
2012/3/6,1363.630005,1363.630005,1340.030029,1343.359985,20.87,18.39
2012/3/7,1343.390015,1354.849976,1343.390015,1352.630005,19.07,18.78
2012/3/8,1352.650024,1368.719971,1352.650024,1365.910034,17.95,19.22
2012/3/9,1365.969971,1374.76001,1365.969971,1370.869995,17.11,18.58
2012/3/12,1370.780029,1373.040039,1366.689941,1371.089966,15.64,17.95
2012/3/13,1371.920044,1396.130005,1371.920044,1395.949951,14.8,17.34
2012/3/14,1395.949951,1399.420044,1389.969971,1394.280029,15.31,16.5
2012/3/15,1394.170044,1402.630005,1392.780029,1402.599976,15.42,15.41
2012/3/16,1402.550049,1405.880005,1401.469971,1404.170044,14.47,15.11
2012/3/19,1404.170044,1414,1402.430054,1409.75,15.04,15.17
2012/3/20,1409.589966,1409.589966,1397.680054,1405.52002,15.58,15.93
2012/3/21,1405.52002,1407.75,1400.640015,1402.890015,15.13,16.3
2012/3/22,1402.890015,1402.890015,1388.72998,1392.780029,15.57,16.07
2012/3/23,1392.780029,1399.180054,1386.869995,1397.109985,14.82,16.16
2012/3/26,1397.109985,1416.579956,1397.109985,1416.51001,14.26,16.03
2012/3/27,1416.550049,1419.150024,1411.949951,1412.52002,15.59,16.51
2012/3/28,1412.52002,1413.650024,1397.199951,1405.540039,15.47,15.39
2012/3/29,1405.390015,1405.390015,1391.560059,1403.280029,15.48,14.99
2012/3/30,1403.310059,1410.890015,1401.420044,1408.469971,15.5,15.23
2012/4/2,1408.469971,1422.380005,1404.459961,1419.040039,15.64,15.46
2012/4/3,1418.97998,1419,1404.619995,1413.380005,15.66,16.56
2012/4/4,1413.089966,1413.089966,1394.089966,1398.959961,16.44,16.22
2012/4/5,1398.790039,1401.599976,1392.920044,1398.079956,16.7,16.81
2012/4/9,1397.449951,1397.449951,1378.23999,1382.199951,18.81,17.41
2012/4/10,1382.180054,1383.01001,1357.380005,1358.589966,20.39,18.28
2012/4/11,1358.97998,1374.709961,1358.97998,1368.709961,20.02,19.13
2012/4/12,1368.77002,1388.130005,1368.77002,1387.569946,17.2,19.64
2012/4/13,1387.609985,1387.609985,1369.849976,1370.26001,19.55,18.66
2012/4/16,1370.27002,1379.660034,1365.380005,1369.569946,19.55,18.24
2012/4/17,1369.569946,1392.76001,1369.569946,1390.780029,18.46,18.16
2012/4/18,1390.780029,1390.780029,1383.290039,1385.140015,18.64,18.09
2012/4/19,1385.079956,1390.459961,1370.300049,1376.920044,18.36,18.01
2012/4/20,1376.959961,1387.400024,1376.959961,1378.530029,17.44,18.3
2012/4/23,1378.530029,1378.530029,1358.790039,1366.939941,18.97,17.14
2012/4/24,1366.969971,1375.569946,1366.819946,1371.969971,18.1,17.72
2012/4/25,1372.109985,1391.369995,1372.109985,1390.689941,16.82,18.01
2012/4/26,1390.640015,1402.089966,1387.280029,1399.97998,16.24,17.48
2012/4/27,1400.189941,1406.640015,1397.310059,1403.359985,16.32,17.24
2012/4/30,1403.26001,1403.26001,1394,1397.910034,17.15,16.8
2012/5/1,1397.859985,1415.319946,1395.72998,1405.819946,16.6,16.78
2012/5/2,1405.5,1405.5,1393.920044,1402.310059,16.88,16.85
2012/5/3,1402.319946,1403.069946,1388.709961,1391.569946,17.56,16.59
2012/5/4,1391.51001,1391.51001,1367.959961,1369.099976,19.16,16.59
2012/5/7,1368.790039,1373.910034,1363.939941,1369.579956,18.94,17.76
2012/5/8,1369.160034,1369.160034,1347.75,1363.719971,19.05,17.3
2012/5/9,1363.199951,1363.72998,1343.130005,1354.579956,20.08,18.49
2012/5/10,1354.579956,1365.880005,1354.579956,1357.98999,18.83,19.28
2012/5/11,1358.109985,1365.660034,1348.890015,1353.390015,19.89,18.79
2012/5/14,1351.930054,1351.930054,1336.609985,1338.349976,21.87,18.78
2012/5/15,1338.359985,1344.939941,1328.410034,1330.660034,21.97,19.1
2012/5/16,1330.780029,1341.780029,1324.790039,1324.800049,22.27,19.71
2012/5/17,1324.819946,1326.359985,1304.859985,1304.859985,24.49,20.14
2012/5/18,1305.050049,1312.23999,1291.97998,1295.219971,25.1,21.6
2012/5/21,1295.72998,1316.390015,1295.72998,1315.98999,22.01,23.85
2012/5/22,1316.089966,1328.48999,1310.040039,1316.630005,22.48,23.06
2012/5/23,1316.02002,1320.709961,1296.530029,1318.859985,22.33,22.18
2012/5/24,1318.719971,1324.140015,1310.5,1320.680054,21.54,22.13
2012/5/25,1320.810059,1324.199951,1314.22998,1317.819946,21.76,22.19
2012/5/29,1318.900024,1334.930054,1318.900024,1332.420044,21.03,21.62
2012/5/30,1331.25,1331.25,1310.76001,1313.319946,24.14,21.76
2012/5/31,1313.089966,1319.73999,1298.900024,1310.329956,24.06,21.74
2012/6/1,1309.869995,1309.869995,1277.25,1278.040039,26.66,22.44
2012/6/4,1278.290039,1282.550049,1266.73999,1278.180054,26.12,24.33
2012/6/5,1277.819946,1287.619995,1274.160034,1285.5,24.68,25.3
2012/6/6,1285.609985,1315.130005,1285.609985,1315.130005,22.16,24.42
2012/6/7,1316.150024,1329.050049,1312.680054,1314.98999,21.72,23.47
2012/6/8,1314.98999,1325.810059,1307.77002,1325.660034,21.23,22.7
2012/6/11,1325.719971,1335.52002,1307.72998,1308.930054,23.56,21.9
2012/6/12,1309.400024,1324.310059,1306.619995,1324.180054,22.09,22.23
2012/6/13,1324.02002,1327.280029,1310.51001,1314.880005,24.27,22.45
2012/6/14,1314.880005,1333.680054,1314.140015,1329.099976,21.68,22.69
2012/6/15,1329.189941,1343.319946,1329.189941,1342.839966,21.11,22.85
2012/6/18,1342.420044,1348.219971,1334.459961,1344.780029,18.32,21.98
2012/6/19,1344.829956,1363.459961,1344.829956,1357.97998,18.38,21.39
2012/6/20,1358.040039,1361.569946,1346.449951,1355.689941,17.24,20.51
2012/6/21,1355.430054,1358.27002,1324.410034,1325.51001,20.08,19.48
2012/6/22,1325.920044,1337.819946,1325.920044,1335.02002,18.11,19.34
2012/6/25,1334.900024,1334.900024,1309.27002,1313.719971,20.38,19.43
2012/6/26,1314.089966,1324.23999,1310.300049,1319.98999,19.72,19.97
2012/6/27,1320.709961,1334.400024,1320.709961,1331.849976,19.45,20.05
2012/6/28,1331.52002,1331.52002,1313.290039,1329.040039,19.71,20.22
2012/6/29,1330.119995,1362.170044,1330.119995,1362.160034,17.08,20.29
2012/7/2,1362.329956,1366.349976,1355.699951,1365.51001,16.74,19.77
2012/7/3,1365.75,1374.810059,1363.530029,1374.02002,16.66,18.92
2012/7/5,1373.719971,1373.849976,1363.02002,1367.579956,17.5,18.22
2012/7/6,1367.089966,1367.089966,1348.030029,1354.680054,17.1,18.41
2012/7/9,1354.660034,1354.869995,1346.650024,1352.459961,17.98,18
2012/7/10,1352.959961,1361.540039,1336.27002,1341.469971,18.72,18.42
2012/7/11,1341.400024,1345,1333.25,1341.449951,17.95,19.28
2012/7/12,1341.290039,1341.290039,1325.410034,1334.76001,18.33,19.06
2012/7/13,1334.810059,1357.699951,1334.810059,1356.780029,16.74,18.28
2012/7/16,1356.5,1357.26001,1348.51001,1353.640015,17.11,18.15
2012/7/17,1353.680054,1365.359985,1345.069946,1363.670044,16.48,17.98
2012/7/18,1363.579956,1375.26001,1358.959961,1372.780029,16.16,17.58
2012/7/19,1373.01001,1380.390015,1371.209961,1376.51001,15.45,17.32
2012/7/20,1376.51001,1376.51001,1362.189941,1362.660034,16.27,16.78
2012/7/23,1362.339966,1362.339966,1337.560059,1350.52002,18.62,16.47
2012/7/24,1350.52002,1351.530029,1329.23999,1338.310059,20.47,17.1
2012/7/25,1338.349976,1343.97998,1331.5,1337.890015,19.34,18.62
2012/7/26,1338.170044,1363.130005,1338.170044,1360.02002,17.53,18.49
2012/7/27,1360.050049,1389.189941,1360.050049,1385.969971,16.7,17.65
2012/7/30,1385.939941,1391.73999,1381.369995,1385.300049,18.03,17.01
2012/7/31,1385.27002,1387.160034,1379.170044,1379.319946,18.93,17.03
2012/8/1,1379.319946,1385.030029,1373.349976,1375.319946,18.96,17.6
